Time,VAV SYS 1:DesPer 1:Des Heat Mass Flow [kg/s],VAV SYS 1:DesPer 1:Des Heat Cap [W],VAV SYS 1:DesPer 1:Des Cool Mass Flow [kg/s],VAV SYS 1:DesPer 1:Des Sens Cool Cap [W],VAV SYS 1:DesPer 1:Des Tot Cool Cap [W],VAV SYS 1:DesPer 2:Des Heat Mass Flow [kg/s],VAV SYS 1:DesPer 2:Des Heat Cap [W],VAV SYS 1:DesPer 2:Des Cool Mass Flow [kg/s],VAV SYS 1:DesPer 2:Des Sens Cool Cap [W],VAV SYS 1:DesPer 2:Des Tot Cool Cap [W]
12:00:00,5.540507E-01,1.859520E+04,5.540507E-01,0.000000E+00,0.000000E+00,5.540507E-01,0.000000E+00,2.742364E+00,3.822362E+04,4.843176E+04
12:15:00,5.540507E-01,1.859520E+04,5.540507E-01,0.000000E+00,0.000000E+00,5.540507E-01,0.000000E+00,2.731977E+00,3.820824E+04,4.841437E+04
12:30:00,5.540507E-01,1.859520E+04,5.540507E-01,0.000000E+00,0.000000E+00,5.540507E-01,0.000000E+00,2.720874E+00,3.818415E+04,4.838797E+04
12:45:00,5.540507E-01,1.859520E+04,5.540507E-01,0.000000E+00,0.000000E+00,5.540507E-01,0.000000E+00,2.711058E+00,3.817554E+04,4.837709E+04
13:00:00,5.540507E-01,1.859520E+04,5.540507E-01,0.000000E+00,0.000000E+00,5.540507E-01,0.000000E+00,2.704367E+00,3.820468E+04,4.840435E+04
13:15:00,5.540507E-01,1.859520E+04,5.540507E-01,0.000000E+00,0.000000E+00,5.540507E-01,0.000000E+00,2.702515E+00,3.825100E+04,4.845067E+04
13:30:00,5.540507E-01,1.859520E+04,5.540507E-01,0.000000E+00,0.000000E+00,5.540507E-01,0.000000E+00,2.707641E+00,3.838159E+04,4.858701E+04
13:45:00,5.540507E-01,1.859520E+04,5.540507E-01,0.000000E+00,0.000000E+00,5.540507E-01,0.000000E+00,2.720963E+00,3.861142E+04,4.882537E+04
14:00:00,5.540507E-01,1.859520E+04,5.540507E-01,0.000000E+00,0.000000E+00,5.540507E-01,0.000000E+00,2.743322E+00,3.895071E+04,4.917628E+04
14:15:00,5.540507E-01,1.859520E+04,5.540507E-01,0.000000E+00,0.000000E+00,5.540507E-01,0.000000E+00,2.774515E+00,3.932793E+04,4.956614E+04
14:30:00,5.540507E-01,1.859520E+04,5.540507E-01,0.000000E+00,0.000000E+00,5.540507E-01,0.000000E+00,2.812741E+00,3.979029E+04,5.004338E+04
14:45:00,5.540507E-01,1.859520E+04,5.540507E-01,0.000000E+00,0.000000E+00,5.540507E-01,0.000000E+00,2.854214E+00,4.029173E+04,5.055900E+04
15:00:00,5.540507E-01,1.859520E+04,5.540507E-01,0.000000E+00,0.000000E+00,5.540507E-01,0.000000E+00,2.897480E+00,4.081457E+04,5.109860E+04
15:15:00,5.540507E-01,1.859520E+04,5.540507E-01,0.000000E+00,0.000000E+00,5.540507E-01,0.000000E+00,2.940128E+00,4.124699E+04,5.154560E+04
15:30:00,5.540507E-01,1.859520E+04,5.540507E-01,0.000000E+00,0.000000E+00,5.540507E-01,0.000000E+00,2.979758E+00,4.164277E+04,5.195383E+04
15:45:00,5.540507E-01,1.859520E+04,5.540507E-01,0.000000E+00,0.000000E+00,5.540507E-01,0.000000E+00,3.016194E+00,4.199987E+04,5.232299E+04
16:00:00,5.540507E-01,1.859520E+04,5.540507E-01,0.000000E+00,0.000000E+00,5.540507E-01,0.000000E+00,3.046524E+00,4.228319E+04,5.261561E+04
16:15:00,5.540507E-01,1.859520E+04,5.540507E-01,0.000000E+00,0.000000E+00,5.540507E-01,0.000000E+00,3.069665E+00,4.245213E+04,5.279040E+04
16:30:00,5.540507E-01,1.859520E+04,5.540507E-01,0.000000E+00,0.000000E+00,5.540507E-01,0.000000E+00,3.084535E+00,4.252128E+04,5.286247E+04
16:45:00,5.540507E-01,1.859520E+04,5.540507E-01,0.000000E+00,0.000000E+00,5.540507E-01,0.000000E+00,3.089787E+00,4.247440E+04,5.281465E+04
17:00:00,5.540507E-01,1.859520E+04,5.540507E-01,0.000000E+00,0.000000E+00,5.540507E-01,0.000000E+00,3.083776E+00,4.229166E+04,5.262602E+04
17:15:00,5.540507E-01,1.859520E+04,5.540507E-01,0.000000E+00,0.000000E+00,5.540507E-01,0.000000E+00,3.065160E+00,4.192932E+04,5.225243E+04
17:30:00,5.540507E-01,1.859520E+04,5.540507E-01,0.000000E+00,0.000000E+00,5.540507E-01,0.000000E+00,3.026209E+00,4.132176E+04,5.162042E+04
17:45:00,5.540507E-01,1.859520E+04,5.540507E-01,0.000000E+00,0.000000E+00,5.540507E-01,0.000000E+00,2.972867E+00,4.054032E+04,5.081897E+04
18:00:00,5.540507E-01,1.859520E+04,5.540507E-01,0.000000E+00,0.000000E+00,5.540507E-01,0.000000E+00,2.905726E+00,3.959187E+04,4.984287E+04
18:15:00,5.540507E-01,1.859520E+04,5.540507E-01,0.000000E+00,0.000000E+00,5.540507E-01,0.000000E+00,2.467415E+00,3.358263E+04,4.327977E+04
18:30:00,5.755722E-01,1.841717E+04,5.540507E-01,0.000000E+00,0.000000E+00,5.540507E-01,0.000000E+00,2.004791E+00,2.739989E+04,3.604525E+04
18:45:00,7.379116E-01,1.747337E+04,5.540507E-01,0.000000E+00,0.000000E+00,5.540507E-01,0.000000E+00,1.522337E+00,2.110809E+04,2.892908E+04
19:00:00,9.050911E-01,1.745661E+04,5.540507E-01,0.000000E+00,0.000000E+00,5.540507E-01,0.000000E+00,1.045689E+00,1.502439E+04,2.240692E+04
19:15:00,9.459899E-01,1.732557E+04,5.540507E-01,0.000000E+00,0.000000E+00,5.540507E-01,0.000000E+00,9.125845E-01,1.327649E+04,2.056937E+04
19:30:00,9.634251E-01,1.727547E+04,5.540507E-01,0.000000E+00,0.000000E+00,5.540507E-01,0.000000E+00,7.838650E-01,1.157805E+04,1.881288E+04
19:45:00,9.710701E-01,1.725046E+04,5.540507E-01,0.000000E+00,0.000000E+00,5.540507E-01,0.000000E+00,6.628544E-01,9.966056E+03,1.715415E+04
20:00:00,9.764147E-01,1.723489E+04,5.540507E-01,0.000000E+00,0.000000E+00,5.540507E-01,0.000000E+00,6.039006E-01,9.099921E+03,1.626407E+04
20:15:00,9.801271E-01,1.722367E+04,5.540507E-01,0.000000E+00,0.000000E+00,5.540507E-01,0.000000E+00,5.725223E-01,8.593315E+03,1.574314E+04
20:30:00,9.829750E-01,1.721501E+04,5.540507E-01,0.000000E+00,0.000000E+00,5.540507E-01,0.000000E+00,5.556839E-01,8.262462E+03,1.540331E+04
20:45:00,9.853698E-01,1.720768E+04,5.540507E-01,0.000000E+00,0.000000E+00,5.540507E-01,0.000000E+00,5.540507E-01,8.118281E+03,1.525539E+04
21:00:00,9.873982E-01,1.720145E+04,5.540507E-01,0.000000E+00,0.000000E+00,5.540507E-01,0.000000E+00,5.540507E-01,7.994267E+03,1.512818E+04
21:15:00,9.891554E-01,1.719605E+04,5.540507E-01,0.000000E+00,0.000000E+00,5.540507E-01,0.000000E+00,5.540507E-01,7.870253E+03,1.500096E+04
21:30:00,9.906998E-01,1.719130E+04,5.540507E-01,0.000000E+00,0.000000E+00,5.540507E-01,0.000000E+00,5.540507E-01,7.746238E+03,1.487375E+04
21:45:00,9.920709E-01,1.718707E+04,5.540507E-01,0.000000E+00,0.000000E+00,5.540507E-01,0.000000E+00,5.540507E-01,7.622224E+03,1.474653E+04
22:00:00,9.933435E-01,1.718313E+04,5.540507E-01,0.000000E+00,0.000000E+00,5.540507E-01,0.000000E+00,5.540507E-01,7.498209E+03,1.461932E+04
22:15:00,9.945234E-01,1.717947E+04,5.540507E-01,0.000000E+00,0.000000E+00,5.540507E-01,0.000000E+00,5.540507E-01,7.401754E+03,1.452037E+04
22:30:00,9.956206E-01,1.717607E+04,5.540507E-01,0.000000E+00,0.000000E+00,5.540507E-01,0.000000E+00,5.540507E-01,7.305298E+03,1.442143E+04
22:45:00,9.966429E-01,1.717289E+04,5.540507E-01,0.000000E+00,0.000000E+00,5.540507E-01,0.000000E+00,5.540507E-01,7.208842E+03,1.432249E+04
23:00:00,9.975966E-01,1.716993E+04,5.540507E-01,0.000000E+00,0.000000E+00,5.540507E-01,0.000000E+00,5.540507E-01,7.112387E+03,1.422354E+04
23:15:00,9.984875E-01,1.716716E+04,5.540507E-01,0.000000E+00,0.000000E+00,5.540507E-01,0.000000E+00,5.540507E-01,7.015931E+03,1.412460E+04
23:30:00,9.993206E-01,1.716457E+04,5.540507E-01,0.000000E+00,0.000000E+00,5.540507E-01,0.000000E+00,5.540507E-01,6.919475E+03,1.402566E+04
23:45:00,1.000100E+00,1.716214E+04,5.540507E-01,0.000000E+00,0.000000E+00,5.540507E-01,0.000000E+00,5.540507E-01,6.823020E+03,1.392672E+04
24:00:00,1.000831E+00,1.715986E+04,5.540507E-01,0.000000E+00,0.000000E+00,5.540507E-01,0.000000E+00,5.540507E-01,6.726564E+03,1.382776E+04
Coinc Peak   ,1.010721E+00,3.089787E+00,1.712902E+04,4.634427E+04
NonCoinc Peak,1.010721E+00,3.475089E+00,1.712902E+04,4.634427E+04
